Dataset,Sample_ID,Nodes,Clusters,Latency_ms
BEAM-100K,1,188,436,622.4467754364014
BEAM-100K,2,200,397,849.2159843444824
BEAM-100K,3,194,419,703.1517028808594
BEAM-100K,4,212,332,1312.8509521484375
BEAM-100K,5,238,338,1070.5039501190186
BEAM-100K,6,258,506,1182.3718547821045
BEAM-100K,7,260,476,1068.4700012207031
BEAM-100K,8,268,457,1868.4842586517334
BEAM-100K,9,270,485,1223.215103149414
BEAM-100K,10,344,567,1160.5098247528076
BEAM-100K,11,388,549,1108.1349849700928
BEAM-100K,12,392,677,1368.7989711761475
BEAM-100K,13,310,505,1391.3640975952148
BEAM-100K,14,268,497,1322.463035583496
BEAM-100K,15,272,453,1111.0010147094727
PersonaMem-32K,e898d03fec683b1cabf29f57287ff66f8a31842543ecef44b56766844c1c1301,183,305,1889.7819519042969
PersonaMem-32K,1b0b224347aea71887603d63880b90c8d37b1f58073098513b839209034c2f3b,183,289,1499.0079402923584
PersonaMem-32K,ae5c969c32dafa28ff3f884495f4655de811b061007afaf3307d7b858ff7cfae,171,301,1661.374807357788
PersonaMem-32K,5c8fb86fe80da5b203e7926407dc3a35f763d32e5891082aaae632210734b5a5,170,295,921.4968681335449
PersonaMem-32K,aa95cf5880d83a73bb98512a07a64fb873fb24d9dac2bb1862f7c00008632260,160,269,1339.721918106079
PersonaMem-32K,06f12a0c4085193a32bd1658c5f4b8a5e6e7e1f5221d7169f296130c8d69480d,195,310,1159.999132156372
PersonaMem-32K,8c336cac503ae78c7fe58a6aef0965963041cd579d1a885db4709293b1853829,213,340,905.2162170410156
PersonaMem-32K,ad5320ec1416e1e17665cee3d166d459ee29357af2a08f63131443bacc85931a,212,338,1662.8828048706055
PersonaMem-32K,a9f46aff0bd886c1e45562554ffc4d67fcee974f8cdcd41611e465971692a6f5,168,266,1663.3059978485107
PersonaMem-32K,cf26537544446b92554000ab50a3c44983a1e0b3de21e9923099792f103d84ef,161,264,1048.8677024841309
